8.74533	-8.77827	0.802683	-2.67621	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
8.8079	-8.94595	0.823915	-2.70494	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
8.89954	-9.083	0.855032	-2.70686	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
8.9489	-9.23482	0.846961	-2.69808	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.04774	-9.37545	0.87913	-2.69438	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.10217	-9.53467	0.880587	-2.69858	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.19362	-9.679	0.907058	-2.69704	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.25109	-9.8419	0.912344	-2.70655	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.34201	-9.98609	0.937295	-2.70444	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.38714	-10.1289	0.924145	-2.69029	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.46632	-10.2762	0.941563	-2.69061	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.5231	-10.4301	0.952818	-2.70851	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.59375	-10.5675	0.966899	-2.71018	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.63907	-10.7034	0.960674	-2.70522	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.69991	-10.846	0.968532	-2.70995	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.73455	-10.9637	0.94275	-2.67826	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.78812	-11.1008	0.94662	-2.68017	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.82928	-11.2375	0.931495	-2.6634	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.87494	-11.3905	0.928186	-2.6674	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.90841	-11.5105	0.910911	-2.64761	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.93264	-11.6569	0.897982	-2.65562	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.97193	-11.794	0.885742	-2.64257	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.99271	-11.955	0.868896	-2.65159	9.75861	-12.0491	9.75	-12.05	0	-2.73085
10.0137	-12.0652	0.833179	-2.60527	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
10.0081	-12.2321	0.802068	-2.61848	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
10.0136	-12.3199	0.749386	-2.54663	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.98313	-12.4831	0.706035	-2.5594	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.99105	-12.5809	0.667414	-2.50698	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.94904	-12.7387	0.619726	-2.5175	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.92766	-12.7907	0.547899	-2.41351	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
9.8452	-12.9504	0.479756	-2.42779	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
9.81823	-12.9913	0.415911	-2.33316	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
9.72075	-13.1284	0.344255	-2.34326	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
9.68343	-13.1646	0.275411	-2.23765	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
9.56497	-13.3052	0.19447	-2.24588	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
9.52273	-13.3396	0.131686	-2.14676	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
9.38547	-13.4709	0.0440674	-2.15202	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
9.32659	-13.4792	-0.029487	-2.03022	7.88931	-13.1791	7.9	-13.25	-2.72673	0
9.17174	-13.5949	-0.122479	-2.02977	7.75593	-13.2425	7.75	-13.25	-2.72673	0
9.10168	-13.5882	-0.196643	-1.9022	7.52542	-13.1457	7.6	-13.25	-2.72991	0
8.93133	-13.6883	-0.29355	-1.89653	7.44992	-13.2329	7.45	-13.25	-2.72991	0
8.84405	-13.6482	-0.381274	-1.73699	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
8.65154	-13.731	-0.48555	-1.72611	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
8.57023	-13.7183	-0.545107	-1.61645	6.90569	-13.1515	6.9	-13.15	-2.72312	0
8.36483	-13.7877	-0.651778	-1.60126	6.73255	-13.1364	6.75	-13.15	-2.72312	0
8.28432	-13.7658	-0.706776	-1.4944	6.69426	-13.3705	6.6	-13.15	-3.00475	0
8.07305	-13.819	-0.81379	-1.47819	6.42749	-13.1436	6.45	-13.15	-3.00472	0
7.98327	-13.7818	-0.870072	-1.36266	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
7.77961	-13.8177	-0.96749	-1.34015	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
7.67974	-13.7789	-1.02152	-1.22343	6.162	-13.1569	6.1	-13	-2.72732	0.909111
7.46564	-13.8038	-1.11769	-1.19484	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
7.35627	-13.7495	-1.17087	-1.0747	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
7.13623	-13.7604	-1.26573	-1.04256	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
7.02004	-13.6891	-1.32012	-0.910848	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
6.80667	-13.6783	-1.40603	-0.871236	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
6.68469	-13.5949	-1.45847	-0.736875	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
6.46639	-13.5657	-1.54274	-0.691889	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
6.34482	-13.4921	-1.5849	-0.57954	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
6.1396	-13.4413	-1.65719	-0.527069	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
6.00721	-13.331	-1.70604	-0.386477	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
5.8112	-13.2588	-1.76871	-0.327672	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
5.67694	-13.1638	-1.80516	-0.224903	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
5.50334	-13.0756	-1.85097	-0.162324	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
5.36798	-12.9673	-1.88777	-0.0486653	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
5.21019	-12.8583	-1.92115	0.0202845	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
5.06897	-12.7101	-1.96483	0.168744	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.93062	-12.5777	-1.98407	0.244249	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.79257	-12.486	-2.0067	0.305665	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.682	-12.3441	-2.00759	0.381711	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.54995	-12.2643	-2.02543	0.431239	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.46421	-12.1121	-2.01059	0.508873	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.32604	-11.9707	-2.04159	0.620345	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.26676	-11.7984	-2.01035	0.703374	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.13092	-11.6853	-2.03132	0.765651	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.10629	-11.5007	-1.97948	0.850686	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
3.98165	-11.3809	-2.00137	0.91751	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
3.99338	-11.1928	-1.93442	1.00178	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
3.86263	-11.0942	-1.94778	1.02401	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
3.89173	-10.9009	-1.8662	1.10478	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
3.7767	-10.8033	-1.88004	1.13325	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
3.84842	-10.6072	-1.78054	1.21491	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
3.73137	-10.5049	-1.79338	1.2409	5.03379	-9.03255	5	-9	0.908384	2.72514
3.8183	-10.2946	-1.68197	1.32409	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
3.71328	-10.226	-1.68258	1.30171	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
3.8306	-10.0167	-1.55662	1.38215	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
3.73225	-9.9368	-1.55979	1.37224	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
3.87354	-9.72159	-1.42367	1.45407	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
3.78991	-9.66016	-1.41776	1.41888	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
3.95585	-9.44613	-1.27159	1.49856	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
3.88892	-9.3979	-1.25799	1.44848	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
4.06941	-9.18408	-1.10848	1.52741	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
4.01655	-9.13823	-1.09084	1.47447	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
4.21699	-8.92489	-0.935109	1.55267	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
4.1676	-8.85857	-0.925211	1.52257	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
4.38396	-8.63758	-0.765582	1.60433	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
4.36755	-8.60219	-0.729266	1.53074	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
4.60264	-8.38221	-0.56517	1.61214	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
4.60732	-8.35079	-0.521559	1.53705	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
4.84393	-8.14173	-0.363739	1.61229	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
4.87031	-8.11409	-0.312188	1.53564	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
5.12233	-7.9034	-0.15243	1.61255	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
5.15275	-7.86044	-0.11206	1.55865	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
5.40081	-7.65155	0.0384267	1.63422	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
5.44676	-7.60585	0.0827832	1.58239	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
5.6913	-7.3993	0.224412	1.65641	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
5.78222	-7.36906	0.305164	1.57741	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
6.02687	-7.17344	0.439179	1.64517	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
6.11757	-7.13139	0.503374	1.58791	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
6.35355	-6.94643	0.625447	1.64898	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
6.45813	-6.9002	0.693237	1.59535	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
6.69406	-6.71742	0.808803	1.65516	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
6.81444	-6.667	0.882865	1.60363	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
7.05053	-6.48526	0.992034	1.66259	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
7.16233	-6.42615	1.04277	1.62862	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
7.38709	-6.24969	1.13991	1.68347	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
7.52852	-6.19227	1.21261	1.642	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
7.7522	-6.01732	1.30338	1.69538	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
7.87512	-5.9486	1.3475	1.67077	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
8.08564	-5.77857	1.42618	1.72008	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
8.21682	-5.70396	1.47479	1.69691	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
8.41311	-5.55165	1.54121	1.73407	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
8.53122	-5.47764	1.56124	1.72064	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
8.72159	-5.31824	1.62128	1.76136	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
8.84015	-5.23465	1.64461	1.74998	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.02359	-5.07909	1.6979	1.78708	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.14247	-4.99357	1.71576	1.77783	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
9.31802	-4.8424	1.76226	1.81114	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
9.47634	-4.75665	1.81924	1.79354	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
9.64925	-4.61065	1.861	1.82295	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
9.73454	-4.52243	1.82812	1.82452	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
9.895	-4.37275	1.86222	1.85509	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.0188	-4.27783	1.87958	1.84904	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.1719	-4.13046	1.90785	1.87729	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.2773	-4.03243	1.90407	1.87548	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.428	-3.87833	1.92997	1.90692	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.5045	-3.79031	1.90021	1.90776	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.6339	-3.64027	1.91909	1.94137	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
10.7449	-3.53465	1.9257	1.93973	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
10.8791	-3.38228	1.94121	1.96773	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
10.9581	-3.282	1.90299	1.96817	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.0841	-3.12257	1.91425	1.99953	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.0988	-3.041	1.80615	2.00109	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.1917	-2.88654	1.80593	2.03426	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.262	-2.77968	1.7717	2.03443	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.3562	-2.61202	1.76801	2.06841	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.4144	-2.50248	1.72697	2.06885	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.5025	-2.32894	1.72096	2.10524	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
