9.00391	-9.02988	0.918656	-2.7432	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.07953	-9.16173	0.937418	-2.74074	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.12526	-9.3076	0.916895	-2.71841	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.20933	-9.44355	0.938049	-2.71116	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.2612	-9.60093	0.933575	-2.71079	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.33895	-9.74081	0.950164	-2.70607	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.39429	-9.90386	0.952505	-2.71506	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.47244	-10.0437	0.968553	-2.70996	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.51093	-10.1794	0.944029	-2.68367	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.57855	-10.3228	0.953865	-2.68174	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.63397	-10.4802	0.967325	-2.70617	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.69426	-10.6139	0.974743	-2.70555	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.73422	-10.7465	0.962318	-2.69532	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.78583	-10.8856	0.964534	-2.6981	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.81196	-10.993	0.923392	-2.64752	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.85769	-11.1276	0.923074	-2.64867	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.89134	-11.2579	0.899736	-2.62339	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.9303	-11.4088	0.893343	-2.62727	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.9559	-11.5221	0.867675	-2.5985	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.97492	-11.6673	0.852745	-2.60702	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
10.0073	-11.8	0.835372	-2.58961	9.77699	-11.9246	9.75	-11.9	0	-2.73084
10.0236	-11.9598	0.817312	-2.59947	9.75861	-12.0491	9.75	-12.05	0	-2.73085
10.0326	-12.0555	0.765548	-2.53191	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
10.0241	-12.2226	0.734641	-2.54732	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
10.0144	-12.2883	0.658857	-2.4424	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.98274	-12.4536	0.61742	-2.45944	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.978	-12.5354	0.564447	-2.38712	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.93594	-12.6964	0.519766	-2.40307	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.89499	-12.7159	0.418722	-2.25364	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
9.81433	-12.8811	0.355414	-2.27595	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
9.77012	-12.8934	0.268367	-2.1443	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
9.67598	-13.0384	0.202641	-2.16414	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
9.61977	-13.0416	0.109963	-2.01864	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
9.50521	-13.191	0.0362521	-2.03871	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
9.4454	-13.1949	-0.0459538	-1.90601	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
9.31325	-13.3369	-0.125238	-1.9249	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
9.23515	-13.3073	-0.222043	-1.75993	7.88931	-13.1791	7.9	-13.25	-2.72673	0
9.08665	-13.436	-0.3055	-1.77543	7.75593	-13.2425	7.75	-13.25	-2.72673	0
8.9973	-13.3895	-0.401705	-1.6048	7.52542	-13.1457	7.6	-13.25	-2.72991	0
8.83425	-13.5047	-0.488124	-1.61718	7.44992	-13.2329	7.45	-13.25	-2.72991	0
8.72667	-13.4152	-0.603064	-1.40011	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
8.54237	-13.5158	-0.695806	-1.41004	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
8.44455	-13.4703	-0.76817	-1.27337	6.90569	-13.1515	6.9	-13.15	-2.72312	0
8.24834	-13.5592	-0.862678	-1.28024	6.73255	-13.1364	6.75	-13.15	-2.72312	0
8.15467	-13.5088	-0.928704	-1.14801	6.69426	-13.3705	6.6	-13.15	-3.00475	0
7.9537	-13.5835	-1.02363	-1.15402	6.42749	-13.1436	6.45	-13.15	-3.00472	0
7.85075	-13.5144	-1.09144	-1.00936	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
7.65699	-13.5717	-1.17694	-1.00938	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
7.54383	-13.4997	-1.24151	-0.86382	6.162	-13.1569	6.1	-13	-2.72732	0.909111
7.33924	-13.5461	-1.32539	-0.858999	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
7.21632	-13.4567	-1.38853	-0.70991	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
7.00607	-13.4901	-1.471	-0.702362	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
6.8776	-13.381	-1.53594	-0.536241	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
6.67396	-13.3938	-1.60946	-0.522239	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
6.5405	-13.2722	-1.67164	-0.353348	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
6.33225	-13.2682	-1.7434	-0.335219	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
6.20029	-13.1653	-1.79149	-0.200678	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
6.00527	-13.1405	-1.85132	-0.175524	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
5.86274	-12.9904	-1.90874	0.00138859	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
5.6767	-12.9451	-1.95914	0.0319202	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
5.53054	-12.8224	-1.99982	0.149172	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
5.36663	-12.7606	-2.03363	0.18399	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
5.22154	-12.6227	-2.07525	0.31932	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
5.07363	-12.541	-2.09665	0.359976	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.92445	-12.3518	-2.14763	0.548378	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.79557	-12.2475	-2.15518	0.594527	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.64462	-12.1435	-2.17879	0.648681	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.54375	-12.0286	-2.16804	0.696936	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.401	-11.943	-2.18611	0.737296	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.32547	-11.8172	-2.15957	0.788417	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.17917	-11.6481	-2.19528	0.925131	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.13004	-11.5028	-2.15251	0.981108	4.44616	-10.2449	4.45	-10.25	0	3.6396
3.98279	-11.3779	-2.17582	1.0429	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
3.96855	-11.2196	-2.11247	1.10187	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
3.83352	-11.0873	-2.13751	1.17299	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
3.85619	-10.9254	-2.05931	1.23248	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
3.71162	-10.826	-2.07382	1.23727	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
3.75151	-10.656	-1.98093	1.29546	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
3.62544	-10.5575	-1.99645	1.31404	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
3.7088	-10.3847	-1.88572	1.37453	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
3.58165	-10.2821	-1.90019	1.39283	5.03379	-9.03255	5	-9	0.908384	2.72514
3.68024	-10.094	-1.77748	1.45587	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
3.56572	-10.0395	-1.77547	1.4034	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
3.6951	-9.85055	-1.6384	1.4664	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
3.58829	-9.78039	-1.64047	1.43688	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
3.74222	-9.5852	-1.49329	1.50286	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
3.65297	-9.54068	-1.48273	1.43845	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
3.83162	-9.3448	-1.32601	1.50506	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
3.76294	-9.31776	-1.30482	1.42234	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
3.95623	-9.12107	-1.14537	1.49068	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
3.9041	-9.09636	-1.11906	1.4076	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
4.11693	-8.89835	-0.95432	1.47802	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
4.06573	-8.84524	-0.940683	1.43248	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
4.29433	-8.63882	-0.772644	1.50816	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
4.28662	-8.62742	-0.719683	1.39909	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
4.53286	-8.41997	-0.548774	1.4775	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
4.55057	-8.41243	-0.486477	1.37015	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
4.7966	-8.21273	-0.323904	1.44596	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
4.84022	-8.20878	-0.251528	1.33969	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
5.0999	-8.00567	-0.0890787	1.41976	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
5.14239	-7.98043	-0.0365396	1.35025	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
5.39671	-7.77716	0.115105	1.43105	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
5.45565	-7.74787	0.171986	1.36563	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
5.70494	-7.54482	0.31322	1.4468	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
5.82447	-7.53493	0.424996	1.34153	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
6.07109	-7.34002	0.55575	1.419	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
6.18245	-7.31415	0.638541	1.34801	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
6.4183	-7.12732	0.755425	1.42058	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
6.54368	-7.09558	0.841989	1.35506	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
6.77776	-6.90929	0.950707	1.4275	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
6.92024	-6.87179	1.04549	1.36487	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
7.15295	-6.68529	1.14626	1.43726	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
7.27662	-6.63768	1.20295	1.40036	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
7.49728	-6.45496	1.29124	1.46913	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
7.65978	-6.40891	1.38152	1.42047	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
7.87814	-6.22661	1.46229	1.48817	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
8.00884	-6.16762	1.50784	1.46302	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
8.21409	-5.9892	1.57679	1.52666	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
8.35384	-5.92282	1.63034	1.5021	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
8.54408	-5.7601	1.68676	1.554	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
8.66196	-5.69657	1.69588	1.5429	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
8.84695	-5.52636	1.74687	1.59805	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
8.96458	-5.4505	1.76417	1.58797	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.14263	-5.28298	1.80886	1.6395	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.25964	-5.20529	1.81924	1.63145	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
9.42991	-5.04121	1.85773	1.67905	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
9.60222	-4.96097	1.92923	1.65861	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
9.76943	-4.80191	1.96254	1.70181	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
9.83608	-4.72436	1.89692	1.70723	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
9.99221	-4.56097	1.92468	1.75133	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.1152	-4.47126	1.94021	1.74529	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.2646	-4.31022	1.9628	1.78642	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.3617	-4.21777	1.94782	1.78555	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.509	-4.04993	1.96873	1.82941	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.5696	-3.96926	1.91593	1.83132	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.6973	-3.80552	1.93171	1.8766	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
10.8046	-3.70245	1.93774	1.87513	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
10.9371	-3.53666	1.95034	1.91424	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
10.9994	-3.44412	1.88832	1.91445	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.1247	-3.27128	1.89806	1.95652	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.1025	-3.20551	1.73184	1.9561	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.198	-3.03728	1.73375	1.99975	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.2541	-2.93534	1.68596	1.99922	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.3514	-2.75435	1.68528	2.04313	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.3929	-2.6492	1.62925	2.04275	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.4846	-2.46258	1.62699	2.08855	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
